person_id,relation,name
86,father,Robert Moran
87,aunt,Taylor Fletcher
87,sister,Joseph Sanchez
88,mother,Robert Moran
88,father,Joseph Sanchez
89,mother,Leslie Lewis
89,mother,Sylvia Collins
89,cousin,Jessica Key
90,uncle,Julia Farmer
90,father,James Simmons
91,grandparent,Taylor Fletcher
91,aunt,Jane Stone
91,grandparent,Brian Bailey
92,grandparent,Robert Moran
92,mother,Julia Farmer
93,grandparent,Theodore Chandler
93,brother,Robert Luna
94,brother,Sylvia Collins
94,father,Monica Hernandez
95,sister,Jason Jenkins
95,mother,Joseph Sanchez
96,mother,Jason Jenkins
96,mother,Monica Hernandez
96,aunt,Brian Bailey
97,aunt,Sylvia Collins
97,grandparent,Brian Bailey
97,brother,Theodore Chandler
98,cousin,Peter Reed
98,cousin,Monica Hernandez
99,uncle,Mindy Perez
99,cousin,Jane Stone
99,brother,Robert Moran
100,mother,Jamie Goodwin
100,uncle,Robert Moran
100,father,Jamie Goodwin
